Genius,KenPom,HDI,HDIW,Conf,URL,URLW
Kalamazoo,,KAL,KALW,,https://hornets.kzoo.edu/sports/mens-basketball/roster/{season_Yy},https://hornets.kzoo.edu/sports/womens-basketball/roster/{season_Yy}
Kean,,KEA,KEAW,,https://keanathletics.com/sports/mens-basketball/roster/{season_Yy},https://keanathletics.com/sports/womens-basketball/roster/{season_Yy}
Keene St.,,KNS,KNSW,,https://keeneowls.com/sports/mens-basketball/roster/{season_YY},https://keeneowls.com/sports/womens-basketball/roster/{season_YY}
Kenyon,,KNY,KNYW,,https://athletics.kenyon.edu/sports/mens-basketball/roster/{season_Yy},https://athletics.kenyon.edu/sports/womens-basketball/roster/{season_Yy}
Keuka,,KEU,KEUW,,https://keukaathletics.com/sports/mens-basketball/roster/{season_Yy},https://keukaathletics.com/sports/womens-basketball/roster/{season_Yy}
Keystone,,KEY,KEYW,,https://www.gokcgiants.com/sports/mens-basketball/roster/{season_YY},https://www.gokcgiants.com/sports/womens-basketball/roster/{season_YY}
King's (PA),,KPA,KPAW,,https://kingscollegeathletics.com/sports/mens-basketball/roster/{season_Yy},https://kingscollegeathletics.com/sports/womens-basketball/roster/{season_Yy}
Knox,,KNX,KNXW,,https://prairiefire.knox.edu/sports/mens-basketball/roster/{season_Yy},https://prairiefire.knox.edu/sports/womens-basketball/roster/{season_Yy}
La Roche,,LAR,LARW,,https://www.larochesports.com/sports/mbkb/{season_Yy}/roster,https://www.larochesports.com/sports/wbkb/{season_Yy}/roster
La Verne,,LAV,LAVW,,https://leopardathletics.com/sports/mens-basketball/roster/{season_Yy},https://leopardathletics.com/sports/womens-basketball/roster/{season_Yy}
LaGrange,,LAG,LAGW,,https://lagrangepanthers.com/sports/mens-basketball/roster/{season_Yy},https://lagrangepanthers.com/sports/womens-basketball/roster/{season_Yy}
Lake Forest,,LFT,LFTW,,https://goforesters.com/sports/mens-basketball/roster/{season_Yy},https://goforesters.com/sports/womens-basketball/roster/{season_Yy}
Lakeland,,LKD,LKDW,,https://lakelandmuskies.com/sports/mens-basketball/roster/{season_Yy},https://lakelandmuskies.com/sports/womens-basketball/roster/{season_Yy}
Lancaster Bible,,LBC,LBCW,,https://lbcchargers.com/sports/mens-basketball/roster/{season_Yy},https://lbcchargers.com/sports/womens-basketball/roster/{season_Yy}
Lasell,,LSL,LSLW,,https://laserpride.lasell.edu/sports/mbkb/{season_Yy}/roster,https://laserpride.lasell.edu/sports/wbkb/{season_Yy}/roster
Lawrence,,LWR,LWRW,,https://vikings.lawrence.edu/sports/mens-basketball/roster/{season_Yy},https://vikings.lawrence.edu/sports/womens-basketball/roster/{season_Yy}
Lebanon Valley,,LBV,LBVW,,https://godutchmen.com/sports/mens-basketball/roster/{season_Yy},https://godutchmen.com/sports/womens-basketball/roster/{season_Yy}
Lehman,,LMN,LMNW,,https://lehmanathletics.com/sports/mens-basketball/roster/{season_Yy},https://lehmanathletics.com/sports/womens-basketball/roster/{season_Yy}
Lesley,,LSY,LSYW,,https://lesleyathletics.com/sports/mbkb/{season_Yy}/roster,https://lesleyathletics.com/sports/wbkb/{season_Yy}/roster
LeTourneau,,LTN,LTNW,,https://letuathletics.com/sports/mens-basketball/roster/{season_Yy},https://letuathletics.com/sports/womens-basketball/roster/{season_Yy}
Lewis & Clark,Lewis & Clark,LNC,LNCW,,https://trailblazers.lc.edu/sports/mbkb/{season_Yy}/roster,https://trailblazers.lc.edu/sports/wbkb/{season_Yy}/roster
Linfield,,LIN,LINW,,https://golinfieldwildcats.com/sports/mens-basketball/roster/{season_Yy},https://golinfieldwildcats.com/sports/womens-basketball/roster/{season_Yy}
Loras,,LOR,LORW,,https://duhawks.com/sports/mens-basketball/roster/{season_Yy},https://duhawks.com/sports/womens-basketball/roster/{season_Yy}
Louisiana Col.,,LCU,LCUW,,https://www.lcwildcats.net/sports/mens-basketball/roster/{season_Yy},https://www.lcwildcats.net/sports/womens-basketball/roster/{season_Yy}
Luther,,LTH,LTHW,,https://luthernorse.com/sports/mens-basketball/roster/{season_Yy},https://luthernorse.com/sports/womens-basketball/roster/{season_Yy}
Lycoming,,LCM,LCMW,,https://lycomingathletics.com/sports/mens-basketball/roster/{season_Yy},https://lycomingathletics.com/sports/womens-basketball/roster/{season_Yy}
Lynchburg,,LCH,LCHW,,https://lynchburgsports.com/sports/mens-basketball/roster/{season_Yy},https://lynchburgsports.com/sports/womens-basketball/roster/{season_Yy}
Lyon,,LYO,LYOW,,https://lyonscots.com/sports/mens-basketball/roster/{season_Yy},https://lyonscots.com/sports/womens-basketball/roster/{season_Yy}
Macalester,,MAC,MACW,,https://athletics.macalester.edu/sports/mens-basketball/roster/{season_Yy},https://athletics.macalester.edu/sports/womens-basketball/roster/{season_Yy}
Maine Maritime,,MME,MMEW,,https://marinersports.org/sports/mens-basketball/roster/{season_Yy},https://marinersports.org/sports/womens-basketball/roster/{season_Yy}
Manchester,,MCR,MCRW,,https://muspartans.com/sports/mens-basketball/roster/{season_Yy},https://muspartans.com/sports/womens-basketball/roster/{season_Yy}
Manhattanville,,MNV,MNVW,,https://govaliants.com/sports/mens-basketball/roster/{season_Yy},https://govaliants.com/sports/womens-basketball/roster/{season_Yy}
Maranatha Baptist,,MNB,MNBW,,https://mbusabercats.com/sports/mens-basketball/roster/{season_Yy},https://mbusabercats.com/sports/womens-basketball/roster/{season_Yy}
Marian (WI),,MWI,MWIW,,https://sabreathletics.com/sports/mens-basketball/roster/{season_Yy},https://sabreathletics.com/sports/womens-basketball/roster/{season_Yy}
Marietta,,MRA,MRAW,,https://pioneers.marietta.edu/sports/mens-basketball/roster/{season_Yy},https://pioneers.marietta.edu/sports/womens-basketball/roster/{season_Yy}
Martin Luther,,MLU,MLUW,,https://mlcknights.com/sports/mens-basketball/roster/{season_Yy},https://mlcknights.com/sports/womens-basketball/roster/{season_Yy}
Mary Baldwin,,MRB,MRBW,,https://marybaldwinathletics.com/sports/mens-basketball/roster/{season_Yy},https://marybaldwinathletics.com/sports/womens-basketball/roster/{season_Yy}
Mary Hardin-Baylor,,MHB,MHBW,,https://cruathletics.com/sports/mens-basketball/roster/{season_YY},https://cruathletics.com/sports/womens-basketball/roster/{season_YY}
Mary Washington,,MWA,MWAW,,https://umweagles.com/sports/mens-basketball/roster/{season_Yy},https://umweagles.com/sports/womens-basketball/roster/{season_Yy}
Marymount (VA),,MVA,MVAW,,https://marymountsaints.com/sports/mens-basketball/roster/{season_Yy},https://marymountsaints.com/sports/womens-basketball/roster/{season_Yy}
Maryville (TN),,MVL,MVLW,,https://mcscots.com/sports/mens-basketball/roster/{season_Yy},https://mcscots.com/sports/womens-basketball/roster/{season_Yy}
Marywood,,MRW,MRWW,,https://marywoodpacers.com/sports/mens-basketball/roster/{season_Yy},https://marywoodpacers.com/sports/womens-basketball/roster/{season_Yy}
McDaniel,,MCD,MCDW,,https://mcdanielathletics.com/sports/mens-basketball/roster/{season_Yy},https://mcdanielathletics.com/sports/womens-basketball/roster/{season_Yy}
MCLA,,MLA,MLAW,,https://athletics.mcla.edu/sports/mbkb/{season_Yy}/roster,https://athletics.mcla.edu/sports/wbkb/{season_Yy}/roster
McMurry,,MCM,MCMW,,https://mcmurrysports.com/sports/mens-basketball/roster/{season_Y},https://mcmurrysports.com/sports/womens-basketball/roster/{season_Yy}
Me.-Farmington,,MEF,MEFW,,https://goumfbeavers.com/sports/mens-basketball/roster/{season_Yy},https://goumfbeavers.com/sports/womens-basketball/roster/{season_Yy}
Me.-Presque Isle,,MPI,MPIW,,https://owls.umpi.edu/sports/mens-basketball/roster/{season_Yy},https://owls.umpi.edu/sports/womens-basketball/roster/{season_Yy}
Medgar Evers,,MEV,MEVW,,https://mecathletics.com/sports/mens-basketball/roster/{season_YY},https://mecathletics.com/sports/womens-basketball/roster/{season_YY}
Merchant Marine,,MRN,MRNW,,https://www.usmmasports.com/sports/mens-basketball/roster/{season_Yy},https://www.usmmasports.com/sports/womens-basketball/roster/{season_Yy}
Messiah,,MSI,MSIW,,https://gomessiah.com/sports/mens-basketball/roster/{season_Yy},https://gomessiah.com/sports/womens-basketball/roster/{season_Yy}
Methodist,,MTH,MTHW,,https://mumonarchs.com/sports/mens-basketball/roster/{season_Yy},https://mumonarchs.com/sports/womens-basketball/roster/{season_Yy}
Middlebury,,MDB,MDBW,,https://athletics.middlebury.edu/sports/mens-basketball/roster/{season_Yy},https://athletics.middlebury.edu/sports/womens-basketball/roster/{season_Yy}
Midway,,MDW,MDWW,,https://gomidwayeagles.com/sports/mens-basketball/roster/{season_Yy},https://gomidwayeagles.com/sports/womens-basketball/roster/{season_Yy}
Millikin,,MLK,MLKW,,https://athletics.millikin.edu/sports/mens-basketball/roster/{season_Yy},https://athletics.millikin.edu/sports/womens-basketball/roster/{season_Yy}
Millsaps,,MSP,MSPW,,https://gomajors.com/sports/mens-basketball/roster/{season_Yy},https://gomajors.com/sports/womens-basketball/roster/{season_Yy}
Minn.-Morris,,MMO,MMOW,,https://morriscougars.com/sports/mens-basketball/roster/{season_Yy},https://morriscougars.com/sports/womens-basketball/roster/{season_Yy}
Misericordia,,MSR,MSRW,,https://athletics.misericordia.edu/sports/mens-basketball/roster/{season_YY},https://athletics.misericordia.edu/sports/womens-basketball/roster/{season_YY}
MIT,,MIT,MITW,,https://mitathletics.com/sports/mens-basketball/roster/{season_Yy},https://mitathletics.com/sports/womens-basketball/roster/{season_Yy}
Mitchell,,MTL,MTLW,,https://www.mitchellathletics.com/sports/mbkb/{season_Yy}/roster,https://www.mitchellathletics.com/sports/wbkb/{season_Yy}/roster
Monmouth (IL),,MNI,MNIW,,https://monmouthscots.com/sports/mens-basketball/roster/{season_Yy},https://monmouthscots.com/sports/womens-basketball/roster/{season_Yy}
Montclair St.,,MCL,MCLW,,https://montclairathletics.com/sports/mens-basketball/roster/{season_YY},https://montclairathletics.com/sports/womens-basketball/roster/{season_YY}
Moravian,,MRV,MRVW,,https://www.moraviansports.com/sports/mbkb/{season_Yy}/roster,https://www.moraviansports.com/sports/wbkb/{season_Yy}/roster
Mount Aloysius,,MTA,MTAW,,https://mountieathletics.com/sports/mens-basketball/roster/{season_Yy},https://mountieathletics.com/sports/womens-basketball/roster/{season_Yy}
Mount Union,,MUN,MUNW,,https://athletics.mountunion.edu/sports/mens-basketball/roster/{season_Yy},https://athletics.mountunion.edu/sports/womens-basketball/roster/{season_Yy}
MSOE,,MSE,MSEW,,https://msoeraiders.com/sports/mens-basketball/roster/{season_Yy},https://msoeraiders.com/sports/womens-basketball/roster/{season_Yy}
Mt. St. Joseph,,MSJ,MSJW,,https://msjlions.com/sports/mens-basketball/roster/{season_Yy},https://msjlions.com/sports/womens-basketball/roster/{season_Yy}
Mt. St. Mary (NY),,MNY,MNYW,,https://msmcknights.com/sports/mens-basketball/roster/{season_Yy},https://msmcknights.com/sports/womens-basketball/roster/{season_Yy}
Muhlenberg,,MUH,MUHW,,https://muhlenbergsports.com/sports/mens-basketball/roster/{season_Yy},https://muhlenbergsports.com/sports/womens-basketball/roster/{season_Yy}
Muskingum,,MSK,MSKW,,https://www.fightingmuskies.com/sports/mbkb/{season_Yy}/roster,https://www.fightingmuskies.com/sports/wbkb/{season_Yy}/roster
MUW,,MUW,MUWW,,https://owlsathletics.com/sports/mens-basketball/roster/{season_Yy},https://owlsathletics.com/sports/womens-basketball/roster/{season_Yy}
N.C. Wesleyan,,NWY,NWYW,,https://ncwsports.com/sports/mens-basketball/roster/{season_Yy},https://ncwsports.com/sports/womens-basketball/roster/{season_Yy}
Nazareth,,NAZ,NAZW,,https://nazathletics.com/sports/mens-basketball/roster/{season_Yy},https://nazathletics.com/sports/womens-basketball/roster/{season_Yy}
Neb. Wesleyan,,NBW,NBWW,,https://nwusports.com/sports/mens-basketball/roster/{season_Yy},https://nwusports.com/sports/womens-basketball/roster/{season_Yy}
Neumann,,NEU,NEUW,,https://www.neumannathletics.com/sports/mens-basketball/roster/{season_YY},https://www.neumannathletics.com/sports/womens-basketball/roster/{season_YY}
New England Col.,,NEC,NECW,,https://athletics.nec.edu/sports/mens-basketball/roster/{season_Yy},https://athletics.nec.edu/sports/womens-basketball/roster/{season_Yy}
New Jersey City,,NJC,NJCW,,https://njcugothicknights.com/sports/mens-basketball/roster/{season_Yy},https://njcugothicknights.com/sports/womens-basketball/roster/{season_Yy}
Nichols,,NCL,NCLW,,https://nicholsathletics.com/sports/mens-basketball/roster/{season_Yy},https://nicholsathletics.com/sports/womens-basketball/roster/{season_Yy}
North Central (IL),,NCI,NCIW,,https://northcentralcardinals.com/sports/mens-basketball/roster/{season_YY},https://northcentralcardinals.com/sports/womens-basketball/roster/{season_YY}
North Central (MN),,NCM,NCMW,,https://ncurams.com/sports/mens-basketball/roster/{season_Yy},https://ncurams.com/sports/womens-basketball/roster/{season_Yy}
North Park,,NPK,NPKW,,https://athletics.northpark.edu/sports/mens-basketball/roster/{season_Yy},https://athletics.northpark.edu/sports/womens-basketball/roster/{season_Yy}
Northwestern-St. Paul,,NSP,NSPW,,https://unweagles.com/sports/mens-basketball/roster/{season_Yy},https://unweagles.com/sports/womens-basketball/roster/{season_Yy}
Norwich,,NWC,NWCW,,https://norwichathletics.com/sports/mens-basketball/roster/{season_Yy},https://norwichathletics.com/sports/womens-basketball/roster/{season_Yy}
Notre Dame (MD),,NDM,NDMW,,https://notredamegators.com/sports/mens-basketball/roster/{season_YY},https://notredamegators.com/sports/womens-basketball/roster/{season_YY}
NYU,,NYU,NYUW,,https://gonyuathletics.com/sports/mens-basketball/roster/{season_Yy},https://gonyuathletics.com/sports/womens-basketball/roster/{season_Yy}
Oberlin,,OBL,OBLW,,https://goyeo.com/sports/mens-basketball/roster/{season_Yy},https://goyeo.com/sports/womens-basketball/roster/{season_Yy}
Occidental,,OCC,OCCW,,https://oxyathletics.com/sports/mens-basketball/roster/{season_Yy},https://oxyathletics.com/sports/womens-basketball/roster/{season_Yy}
Oglethorpe,,OGL,OGLW,,https://gopetrels.com/sports/mens-basketball/roster/{season_Yy},https://gopetrels.com/sports/womens-basketball/roster/{season_Yy}
Ohio Northern,Ohio Northern,OHN,OHNW,,https://www.onusports.com/sports/mbkb/{season_Yy}/roster,https://www.onusports.com/sports/wbkb/{season_Yy}/roster
Ohio Wesleyan,,OWE,OWEW,,https://battlingbishops.com/sports/mens-basketball/roster/{season_Yy},https://battlingbishops.com/sports/womens-basketball/roster/{season_Yy}
Old Westbury,,OWB,OWBW,,https://www.oldwestburypanthers.com/sports/mens-basketball/roster/{season_Yy},https://www.oldwestburypanthers.com/sports/womens-basketball/roster/{season_Yy}
Olivet,,OLI,OLIW,,https://www.olivetcomets.com/sports/mbkb/{season_Yy}/roster,https://www.olivetcomets.com/sports/wbkb/{season_Yy}/roster
Oswego St.,,OSW,OSWW,,https://oswegolakers.com/sports/mens-basketball/roster/{season_Yy},https://oswegolakers.com/sports/womens-basketball/roster/{season_Yy}
Otterbein,,OTB,OTBW,,https://otterbeincardinals.com/sports/mens-basketball/roster/{season_Yy},https://otterbeincardinals.com/sports/womens-basketball/roster/{season_Yy}
Ozarks (AR),,OZA,OZAW,,https://uofoathletics.com/sports/mens-basketball/roster/{season_Yy},https://uofoathletics.com/sports/womens-basketball/roster/{season_Yy}
Pacific (OR),,PCF,PCFW,,https://goboxers.com/sports/mens-basketball/roster/{season_Yy},https://goboxers.com/sports/womens-basketball/roster/{season_Yy}
Pacific Lutheran,,PAL,PALW,,https://golutes.com/sports/mens-basketball/roster/{season_Yy},https://golutes.com/sports/womens-basketball/roster/{season_Yy}
Penn College,,PNC,PNCW,,https://pctwildcats.com/sports/mens-basketball/roster/{season_Yy},https://pctwildcats.com/sports/womens-basketball/roster/{season_Yy}
Penn St. Harrisburg,,PNS,PNSW,,https://psuharrisburgsports.com/sports/mens-basketball/roster/{season_Yy},https://psuharrisburgsports.com/sports/womens-basketball/roster/{season_Yy}
Penn St.-Abington,,PNS,PNSW,,https://abingtonsports.com/sports/mens-basketball/roster/{season_Yy},https://abingtonsports.com/sports/womens-basketball/roster/{season_Yy}
Penn St.-Altoona,,PNS,PNSW,,https://www.psaltoonalions.com/sports/mbkb/{season_Yy}/roster,https://www.psaltoonalions.com/sports/wbkb/{season_Yy}/roster
Penn St.-Behrend,,PNS,PNSW,,https://www.psblions.com/sports/mbkb/{season_Yy}/roster,https://www.psblions.com/sports/wbkb/{season_Yy}/roster
Penn St.-Berks,,PNS,PNSW,,https://psuberksathletics.com/sports/mens-basketball/roster/{season_Yy},https://psuberksathletics.com/sports/womens-basketball/roster/{season_Yy}
Pfeiffer,,PFE,PFEW,,https://gofalconsports.com/sports/mens-basketball/roster/{season_Yy},https://gofalconsports.com/sports/womens-basketball/roster/{season_Yy}
Piedmont,,PDM,PDMW,,https://piedmontlions.com/sports/mens-basketball/roster/{season_YY},https://piedmontlions.com/sports/womens-basketball/roster/{season_YY}
Pitt.-Bradford,,PBD,PBDW,,https://athletics.pittbradford.org/sports/mbkb/{season_Yy}/roster,https://athletics.pittbradford.org/sports/wbkb/{season_Yy}/roster
Pitt.-Greensburg,,PTG,PTGW,,https://pittgreensburgathletics.com/sports/mens-basketball/roster/{season_Yy},https://pittgreensburgathletics.com/sports/womens-basketball/roster/{season_Yy}
Plattsburgh St.,,PBS,PBSW,,https://gocardinalsports.com/sports/mens-basketball/roster/{season_Yy},https://gocardinalsports.com/sports/womens-basketball/roster/{season_Yy}
Plymouth St.,,PLY,PLYW,,https://athletics.plymouth.edu/sports/mens-basketball/roster/{season_Yy},https://athletics.plymouth.edu/sports/womens-basketball/roster/{season_Yy}
Point Park,,PTP,PTPW,,https://pointparksports.com/sports/mens-basketball/roster/{season_Yy},https://pointparksports.com/sports/womens-basketball/roster/{season_Yy}
Pomona-Pitzer,,POP,POPW,,https://sagehens.com/sports/mens-basketball/roster/{season_Yy},https://sagehens.com/sports/womens-basketball/roster/{season_Yy}
Pratt,,PRT,PRTW,,https://goprattgo.com/sports/mens-basketball/roster/{season_Yy},https://goprattgo.com/sports/womens-basketball/roster/{season_Yy}
Principia,,PIA,PIAW,,https://principiaathletics.com/sports/mens-basketball/roster/{season_YY},https://principiaathletics.com/sports/womens-basketball/roster/{season_YY}
Puget Sound,,PUG,PUGW,,https://loggerathletics.com/sports/mens-basketball/roster/{season_Yy},https://loggerathletics.com/sports/womens-basketball/roster/{season_Yy}
Purchase,,PCH,PCHW,,https://www.purchasecollegeathletics.com/sports/mens-basketball/roster/{season_Yy},https://www.purchasecollegeathletics.com/sports/womens-basketball/roster/{season_Yy}
Ramapo,,RMP,RMPW,,https://ramapoathletics.com/sports/mens-basketball/roster/{season_YY},https://ramapoathletics.com/sports/womens-basketball/roster/{season_YY}
Randolph,,RAN,RANW,,https://randolphwildcats.com/sports/mens-basketball/roster/{season_Yy},https://randolphwildcats.com/sports/womens-basketball/roster/{season_Yy}
Randolph-Macon,,RMC,RMCW,,https://rmcathletics.com/sports/mens-basketball/roster/{season_Yy},https://rmcathletics.com/sports/womens-basketball/roster/{season_Yy}
Redlands,,RED,REDW,,https://goredlands.com/sports/mens-basketball/roster/{season_Yy},https://goredlands.com/sports/womens-basketball/roster/{season_Yy}
Regis (MA),,REG,REGS,,https://www.goregispride.com/sports/mbkb/{season_Yy}/roster,https://www.goregispride.com/sports/wbkb/{season_Yy}/roster
Rensselaer,,RNS,RNSW,,https://rpiathletics.com/sports/mens-basketball/roster/{season_Yy},https://rpiathletics.com/sports/womens-basketball/roster/{season_Yy}
Rhode Island Col.,,RIC,RICW,,https://www.goanchormen.com/sports/mens-basketball/roster/{season_Yy},https://www.goanchormen.com/sports/womens-basketball/roster/{season_Yy}
Rhodes,,RHD,RHDW,,https://rhodeslynx.com/sports/mens-basketball/roster/{season_Yy},https://rhodeslynx.com/sports/womens-basketball/roster/{season_Yy}
Ripon,,RPN,RPNW,,https://riponredhawks.com/sports/mens-basketball/roster/{season_Yy},https://riponredhawks.com/sports/womens-basketball/roster/{season_Yy}
RIT,,RIT,RITW,,https://ritathletics.com/sports/mens-basketball/roster/{season_Yy},https://ritathletics.com/sports/womens-basketball/roster/{season_Yy}
Rivier,,RVR,RVRW,,https://rivierathletics.com/sports/mens-basketball/roster/{season_Yy},https://rivierathletics.com/sports/womens-basketball/roster/{season_Yy}
Roanoke,,RNK,RNKW,,https://roanokemaroons.com/sports/mens-basketball/roster/{season_Yy},https://roanokemaroons.com/sports/womens-basketball/roster/{season_Yy}
Rochester (NY),,RNY,RNYW,,https://uofrathletics.com/sports/mens-basketball/roster/{season_Yy},https://uofrathletics.com/sports/womens-basketball/roster/{season_Yy}
Rockford,,RKF,RKFW,,https://rockfordregents.com/sports/mens-basketball/roster/{season_Yy},https://rockfordregents.com/sports/womens-basketball/roster/{season_Yy}
Roger Williams,,RGW,RGWW,,https://rwuhawks.com/sports/mens-basketball/roster/{season_Yy},https://rwuhawks.com/sports/womens-basketball/roster/{season_Yy}
Rose-Hulman,,RSH,RSHW,,https://athletics.rose-hulman.edu/sports/mens-basketball/roster/{season_Yy},https://athletics.rose-hulman.edu/sports/womens-basketball/roster/{season_Yy}
Rosemont,,RMT,RMTW,,https://rosemont-ravens.com/sports/mens-basketball/roster/{season_YY},
Rowan,,RWN,RWNW,,https://www.rowanathletics.com/sports/mens-basketball/roster/{season_Yy},https://www.rowanathletics.com/sports/womens-basketball/roster/{season_Yy}
Russell Sage,,RSG,RSGW,,https://www.sagegators.com/sports/mbkb/{season_Yy}/roster,https://www.sagegators.com/sports/wbkb/{season_Yy}/roster
Rutgers-Camden,,RGC,RGCW,,https://scarletraptors.com/sports/mens-basketball/roster/{season_Yy},https://scarletraptors.com/sports/womens-basketball/roster/{season_Yy}
Rutgers-Newark,,RGN,RGNW,,https://rutgersnewarkathletics.com/sports/mens-basketball/roster/{season_Yy},https://rutgersnewarkathletics.com/sports/womens-basketball/roster/{season_Yy}
S'western Assemblies,,SWA,SWAW,,https://nelsonlions.com/sports/mens-basketball/roster/{season_Yy},https://nelsonlions.com/sports/womens-basketball/roster/{season_Yy}
Saint Elizabeth,,SEZ,SEZW,,https://seueagles.com/sports/mens-basketball/roster/{season_Yy},https://seueagles.com/sports/womens-basketball/roster/{season_Yy}
Saint John's (MN),,SJM,SJMW,,https://gojohnnies.com/sports/mens-basketball/roster/{season_YY},https://gojohnnies.com/sports/womens-basketball/roster/{season_YY}
Saint Joseph (CT),,SJC,SJCW,,https://www.usjbluejays.com/sports/mbkb/{season_Yy}/roster,https://www.usjbluejays.com/sports/wbkb/{season_Yy}/roster
Saint Mary's (MN),,SMN,SMNW,,https://saintmaryssports.com/sports/mens-basketball/roster/{season_YY},https://saintmaryssports.com/sports/womens-basketball/roster/{season_YY}
Saint Vincent,,SAV,SAVW,,https://athletics.stvincent.edu/sports/mens-basketball/roster/{season_Yy},https://athletics.stvincent.edu/sports/womens-basketball/roster/{season_Yy}
Salem St.,,SLM,SLMW,,https://salemstatevikings.com/sports/mbkb/{season_Yy}/roster,https://salemstatevikings.com/sports/wbkb/{season_Yy}/roster
Salisbury,,SLB,SLBW,,https://suseagulls.com/sports/mens-basketball/roster/{season_Yy},https://suseagulls.com/sports/womens-basketball/roster/{season_Yy}
Salve Regina,,SVR,SVRW,,https://salveathletics.com/sports/mens-basketball/roster/{season_Yy},https://salveathletics.com/sports/womens-basketball/roster/{season_Yy}
Sarah Lawrence,,SRL,SRLW,,https://gogryphons.com/sports/mens-basketball/roster/{season_Yy},https://gogryphons.com/sports/womens-basketball/roster/{season_Yy}
Schreiner,,SCH,SCHW,,https://schreinermountaineers.com/sports/mbkb/{season_Yy}/roster,https://schreinermountaineers.com/sports/wbkb/{season_Yy}/roster
Scranton,,STN,STNW,,https://athletics.scranton.edu/sports/mens-basketball/roster/{season_Yy},https://athletics.scranton.edu/sports/womens-basketball/roster/{season_Yy}
Sewanee,,SEW,SEWW,,https://sewaneetigers.com/sports/mens-basketball/roster/{season_Yy},https://sewaneetigers.com/sports/womens-basketball/roster/{season_Yy}
Shenandoah,,SHE,SHEW,,https://suhornets.com/sports/mens-basketball/roster/{season_Yy},https://suhornets.com/sports/womens-basketball/roster/{season_Yy}
Simpson,,SMP,SMPW,,https://www.simpsonathletics.com/sports/mbkb/{season_Yy}/roster,https://www.simpsonathletics.com/sports/wbkb/{season_Yy}/roster
Skidmore,,SKD,SKDW,,https://skidmoreathletics.com/sports/mens-basketball/roster/{season_Yy},https://skidmoreathletics.com/sports/womens-basketball/roster/{season_Yy}
Southern Me.,,SME,SMEW,,https://southernmainehuskies.com/sports/mens-basketball/roster/{season_Yy},https://southernmainehuskies.com/sports/womens-basketball/roster/{season_Yy}
Southern Va.,,SVA,SVAW,,https://knightathletics.com/sports/mens-basketball/roster/{season_Yy},https://knightathletics.com/sports/womens-basketball/roster/{season_Yy}
Southwestern (TX),,SWT,SWTW,,https://southwesternpirates.com/sports/mens-basketball/roster/{season_Yy},https://southwesternpirates.com/sports/womens-basketball/roster/{season_Yy}
Spalding,,SPA,SPAW,,https://spaldingathletics.com/sports/mens-basketball/roster/{season_Yy},https://spaldingathletics.com/sports/womens-basketball/roster/{season_Yy}
Springfield,,SPF,SPFW,,https://springfieldcollegepride.com/sports/mens-basketball/roster/{season_Yy},https://springfieldcollegepride.com/sports/womens-basketball/roster/{season_Yy}
St. Andrews,,STA,STAW,,https://sauknights.com/sports/mbkb/{season_Yy}/roster,https://sauknights.com/sports/wbkb/{season_Yy}/roster
St. John Fisher,,SJF,SJFW,,https://sjfathletics.com/sports/mens-basketball/roster/{season_Yy},https://sjfathletics.com/sports/womens-basketball/roster/{season_Yy}
St. Joseph's (Brkln),,SJB,SJBW,,https://sjbkathletics.com/sports/mens-basketball/roster/{season_Yy},https://sjbkathletics.com/sports/womens-basketball/roster/{season_Yy}
St. Joseph's (L.I.),,SJL,SJLW,,https://sjliathletics.com/sports/mens-basketball/roster/{season_Yy},https://sjliathletics.com/sports/womens-basketball/roster/{season_Yy}
St. Joseph's (ME),,STJ,STJW,,https://gomonks.com/sports/mens-basketball/roster/{season_Yy},https://gomonks.com/sports/womens-basketball/roster/{season_Yy}
St. Lawrence,,SLW,SLWW,,https://saintsathletics.com/sports/mens-basketball/roster/{season_Yy},https://saintsathletics.com/sports/womens-basketball/roster/{season_Yy}
St. Mary's (MD),,SMD,SMDW,,https://smcmathletics.com/sports/mens-basketball/roster/{season_Yy},https://smcmathletics.com/sports/womens-basketball/roster/{season_Yy}
St. Norbert,,STN,STNW,,https://athletics.snc.edu/sports/mens-basketball/roster/{season_Yy},https://athletics.snc.edu/sports/womens-basketball/roster/{season_Yy}
St. Olaf,,SOF,SOFW,,https://athletics.stolaf.edu/sports/mens-basketball/roster/{season_Yy},https://athletics.stolaf.edu/sports/womens-basketball/roster/{season_Yy}
St. Scholastica,,STS,STSW,,https://csssaints.com/sports/mens-basketball/roster/{season_Yy},https://csssaints.com/sports/womens-basketball/roster/{season_Yy}
St. Thomas (TX),,STX,STXW,,https://ustcelts.com/sports/mens-basketball/roster/{season_Yy},https://ustcelts.com/sports/womens-basketball/roster/{season_Yy}
Stevens,,STV,STVW,,https://stevensducks.com/sports/mens-basketball/roster/{season_Yy},https://stevensducks.com/sports/womens-basketball/roster/{season_Yy}
Stevenson,,VNS,VNSW,,https://gomustangsports.com/sports/mbball/roster/{season_Yy},https://gomustangsports.com/sports/wbball/roster/{season_Yy}
Stockton,,STK,STKW,,https://stocktonathletics.com/sports/mens-basketball/roster/{season_Yy},https://stocktonathletics.com/sports/womens-basketball/roster/{season_Yy}
Suffolk,,SFK,SFKW,,https://www.gosuffolkrams.com/sports/mbkb/{season_Yy}/roster,https://www.gosuffolkrams.com/sports/wbkb/{season_Yy}/roster
